iter	MultiClass
1503	0.01146333528
1504	0.01145069286
1505	0.0114407031
1506	0.01143211562
1507	0.01142304536
1508	0.01141499446
1509	0.01140759132
1510	0.01139975514
1511	0.01138772925
1512	0.01137940156
1513	0.01137367851
1514	0.01136721574
1515	0.01135952852
1516	0.01135174576
1517	0.01134126456
1518	0.0113335374
1519	0.01132596065
1520	0.01131850204
1521	0.01131237077
1522	0.01130547232
1523	0.01129748873
1524	0.01128715838
1525	0.01127832158
1526	0.01127075604
1527	0.01125831215
1528	0.01125032597
1529	0.01124035156
1530	0.01123289032
1531	0.01122743102
1532	0.01121928855
1533	0.01121399994
1534	0.01120424464
1535	0.01119305237
1536	0.01118749491
1537	0.01117945847
1538	0.01117229975
1539	0.01116496836
1540	0.01115905833
1541	0.01115237412
1542	0.01114259414
1543	0.01113708181
1544	0.01112832804
1545	0.01112145298
1546	0.0111147261
1547	0.01110457797
1548	0.01109759498
1549	0.01109089518
1550	0.01108254494
1551	0.01107365522
1552	0.01106587623
1553	0.01105861672
1554	0.01105064972
1555	0.01104301781
1556	0.01103487335
1557	0.01102926814
1558	0.01102166087
1559	0.01101361208
1560	0.01100565994
1561	0.01099903048
1562	0.01099063768
1563	0.01098354921
1564	0.01097115629
1565	0.01096579448
1566	0.01095973367
1567	0.01095229901
1568	0.01094581528
1569	0.01093772119
1570	0.01093130968
1571	0.01092416341
1572	0.0109159052
1573	0.01090674005
1574	0.01089895032
1575	0.01089297906
1576	0.01088493568
1577	0.01087763249
1578	0.01087193241
1579	0.01086559077
1580	0.0108575932
1581	0.01085099884
1582	0.01084369236
1583	0.01083612162
1584	0.0108304673
1585	0.0108231079
1586	0.01081321319
1587	0.01080628785
1588	0.01079664935
1589	0.01078678944
1590	0.01077933401
1591	0.01077045036
1592	0.01076190333
1593	0.01075516248
1594	0.01074972033
1595	0.01074253672
1596	0.01073566017
1597	0.01072869106
1598	0.0107218938
1599	0.01071631837
1600	0.01070953412
1601	0.01070273378
1602	0.0106940065
1603	0.01068772951
1604	0.01068161341
1605	0.01067467752
1606	0.01066873014
1607	0.01066178207
1608	0.01065428215
1609	0.01064823178
1610	0.01064014162
1611	0.01063432098
1612	0.01062698183
1613	0.01061975372
1614	0.01061299014
1615	0.01060493999
1616	0.01059722132
1617	0.01058814835
1618	0.01057875023
1619	0.01057291193
1620	0.01056627242
1621	0.01055984759
1622	0.01055171136
1623	0.01054572652
1624	0.01053943564
1625	0.01053295261
1626	0.01052610529
1627	0.01051942026
1628	0.01051382283
1629	0.01050709024
1630	0.01049718574
1631	0.01048942591
1632	0.01048376733
1633	0.01047773358
1634	0.0104696581
1635	0.01046325433
1636	0.01045558652
1637	0.01044695689
1638	0.01044031689
1639	0.01043277704
1640	0.0104254262
1641	0.01041841616
1642	0.01041074363
1643	0.01040579739
1644	0.01040009722
1645	0.01039458297
1646	0.01038904647
1647	0.01038072143
1648	0.01037340661
1649	0.01036566919
1650	0.01035724085
1651	0.01034952549
1652	0.01034346786
1653	0.01033637065
1654	0.01033089372
1655	0.01032465929
1656	0.01031877044
1657	0.01031103303
1658	0.01030586692
1659	0.01029684852
1660	0.01028804171
1661	0.01028094746
1662	0.01027377957
1663	0.0102651554
1664	0.01025860631
1665	0.01025162206
1666	0.01024134479
1667	0.0102353779
1668	0.01022864469
1669	0.01022211302
1670	0.01021487065
1671	0.01020784778
1672	0.01019913467
1673	0.01019256816
1674	0.01018584658
1675	0.01017802219
1676	0.0101725844
1677	0.01016507403
1678	0.01015931489
1679	0.0101534746
1680	0.01014677565
1681	0.01013658752
1682	0.01012999464
1683	0.01012179991
1684	0.01011389476
1685	0.01010552352
1686	0.01009717802
1687	0.01009250941
1688	0.01008519074
1689	0.01007814418
1690	0.01007038074
1691	0.01006345998
1692	0.0100579704
1693	0.01004906116
1694	0.01004202491
1695	0.0100357078
1696	0.0100285203
1697	0.01002276328
1698	0.01001589906
1699	0.0100087909
1700	0.01000288477
1701	0.009994583667
1702	0.009988901825
1703	0.009981684522
1704	0.009974593367
1705	0.009965848211
1706	0.009959957719
1707	0.009955688958
1708	0.009950502621
1709	0.009942036706
1710	0.009935484169
1711	0.009928958045
1712	0.009922080723
1713	0.009914287671
1714	0.009906419661
1715	0.009900467817
1716	0.009894571709
1717	0.009889878144
1718	0.009882986173
1719	0.009877982738
1720	0.00987254439
1721	0.009868039409
1722	0.009863139634
1723	0.009856331837
1724	0.009851880305
1725	0.009844346447
1726	0.009839345616
1727	0.00983191996
1728	0.009825927275
1729	0.009820850401
1730	0.009814245703
1731	0.00980899964
1732	0.009802885843
1733	0.009797583167
1734	0.009790285699
1735	0.009782027281
1736	0.00977735399
1737	0.009771261221
1738	0.009765033865
1739	0.009758168379
1740	0.009752338893
1741	0.009747354764
1742	0.009743207911
1743	0.009736044509
1744	0.009730779417
1745	0.009724812191
1746	0.009717125775
1747	0.009712215094
1748	0.009706182478
1749	0.00969863904
1750	0.00969082534
1751	0.009683473656
1752	0.009676157353
1753	0.009669315223
1754	0.009662402495
1755	0.009657491461
1756	0.009652303918
1757	0.009647567995
1758	0.009643607648
1759	0.00963821465
1760	0.009630792997
1761	0.00962476571
1762	0.009620285194
1763	0.009614786144
1764	0.009610057474
1765	0.009604366834
1766	0.009597083482
1767	0.009592427126
1768	0.009587796575
1769	0.009581458026
1770	0.009575872022
1771	0.009570497396
1772	0.009565075234
1773	0.009559241477
1774	0.009555571412
1775	0.00955066958
1776	0.009542494558
1777	0.009537997738
1778	0.009533557177
1779	0.009528135402
1780	0.009523132287
1781	0.009516216716
1782	0.009507856196
1783	0.009501974512
1784	0.009495726892
1785	0.009489680285
1786	0.009483068905
1787	0.009477636121
1788	0.009469801669
1789	0.009463169726
1790	0.009457158559
1791	0.009451678526
1792	0.00944476666
1793	0.009438175131
1794	0.009432592713
1795	0.009426716527
1796	0.009421415382
1797	0.009415506049
1798	0.009409477108
1799	0.009401689823
1800	0.009395968757
1801	0.00939107417
1802	0.009386564084
1803	0.009380507169
1804	0.009374739699
1805	0.00936825706
1806	0.009362739652
1807	0.009357281362
1808	0.009352667022
1809	0.009346179846
1810	0.009340771283
1811	0.009335001838
1812	0.009329412954
1813	0.009323900992
1814	0.009317509302
1815	0.009312526404
1816	0.009305914233
1817	0.009300635485
1818	0.009295500396
1819	0.009291346829
1820	0.009287556703
1821	0.009282065368
1822	0.009278624527
1823	0.009272055164
1824	0.009264643983
1825	0.009257838132
1826	0.009253739442
1827	0.009249699922
1828	0.009244675024
1829	0.009239343139
1830	0.009233422092
1831	0.00922857243
1832	0.009223622191
1833	0.009218783455
1834	0.009214807114
1835	0.009210537234
1836	0.009207156398
1837	0.009201230459
1838	0.009197473167
1839	0.00919056585
1840	0.009185596037
1841	0.009181313757
1842	0.009176959239
1843	0.009171214264
1844	0.009165340847
1845	0.009160592986
1846	0.009156114776
1847	0.009150467185
1848	0.009143399674
1849	0.009137318183
1850	0.0091313842
1851	0.00912601954
1852	0.00912091732
1853	0.009116285629
1854	0.009111296565
1855	0.009106801438
1856	0.009102721005
1857	0.009098300149
1858	0.009094197513
1859	0.00908858541
1860	0.00908241501
1861	0.00907464245
1862	0.009069299209
1863	0.009065311012
1864	0.009060886809
1865	0.009056959733
1866	0.009051923091
1867	0.009046611453
1868	0.009041695601
1869	0.009037581899
1870	0.009031132501
1871	0.009024427207
1872	0.009020177738
1873	0.009012806612
1874	0.009007157285
1875	0.009001781489
1876	0.008996849203
1877	0.008991921429
1878	0.008986794539
1879	0.008982935418
1880	0.008977531816
1881	0.008971722814
1882	0.008965092022
1883	0.008960144316
1884	0.008955028111
1885	0.008949131823
1886	0.008945346685
1887	0.008938695581
1888	0.008932449701
1889	0.008926937805
1890	0.00892228786
1891	0.008918465657
1892	0.008913856905
1893	0.008909685813
1894	0.008903008074
1895	0.008898755136
1896	0.008894797469
1897	0.008889032593
1898	0.008883183384
1899	0.008877248746
1900	0.00887321115
1901	0.008868001572
1902	0.008864222231
1903	0.008859081526
1904	0.008852882334
1905	0.008846591367
1906	0.008839584954
1907	0.008835232724
1908	0.008830114432
1909	0.008825955025
1910	0.008819814415
1911	0.008814988122
1912	0.008811041302
1913	0.008806172247
1914	0.008801206669
1915	0.008796703347
1916	0.008792832433
1917	0.008786631136
1918	0.00877811192
1919	0.008772332722
1920	0.008768727498
1921	0.008763419324
1922	0.00875772532
1923	0.008751706227
1924	0.008747330001
1925	0.008741968232
1926	0.008736936466
1927	0.008730788357
1928	0.008725567085
1929	0.008721203898
1930	0.008716385049
1931	0.008709532789
1932	0.008704365264
1933	0.008699825858
1934	0.008693937319
1935	0.00868898468
1936	0.008684221485
1937	0.008680273675
1938	0.00867607225
1939	0.008671370306
1940	0.008666026036
1941	0.008662211523
1942	0.008658031837
1943	0.008653493609
1944	0.008647429419
1945	0.008643788781
1946	0.008639191312
1947	0.008634077655
1948	0.008630588774
1949	0.008624534454
1950	0.008620356424
1951	0.008615976809
1952	0.008609571815
1953	0.00860460523
1954	0.008598385683
1955	0.008593918642
1956	0.008589515148
1957	0.008583306726
1958	0.008578910199
1959	0.008574269205
1960	0.008567838774
1961	0.008563820863
1962	0.008559623863
1963	0.008556445305
1964	0.008552186941
1965	0.008547417576
1966	0.008542167151
1967	0.008538956691
1968	0.008533917262
1969	0.008528469283
1970	0.008524515945
1971	0.008518081125
1972	0.008513338014
1973	0.008508486649
1974	0.00850427976
1975	0.008498255904
1976	0.008493360136
1977	0.008488288852
1978	0.008484594143
1979	0.008480387359
1980	0.00847667806
1981	0.008473227359
1982	0.008467876952
1983	0.008462492458
1984	0.008456824431
1985	0.008452565558
1986	0.00844782367
1987	0.008443025629
1988	0.008437526243
1989	0.008431314746
1990	0.008425677288
1991	0.00842266658
1992	0.00841817516
1993	0.008413880711
1994	0.008410663107
1995	0.008405193895
1996	0.008399816614
1997	0.008395259329
1998	0.00839000243
1999	0.008382974187
2000	0.008377307073
2001	0.008373335937
2002	0.008369312894
2003	0.008365224235
2004	0.008361249658
2005	0.008357910112
2006	0.008354223424
2007	0.008350402959
2008	0.008346534881
2009	0.008342814042
2010	0.008338406733
2011	0.008334693958
2012	0.008330216456
2013	0.008325303493
2014	0.008321096873
2015	0.008314954941
2016	0.008310497838
2017	0.008306585418
2018	0.008303344754
2019	0.008298869127
2020	0.008295316942
2021	0.008290605111
2022	0.008286084366
2023	0.008282452428
2024	0.008278130777
2025	0.008274407598
2026	0.008270087791
2027	0.008266047191
2028	0.008261607037
2029	0.008257033977
2030	0.008251648114
2031	0.008245786705
2032	0.008241970838
2033	0.008237204169
2034	0.008233518824
2035	0.008229476707
2036	0.008225080663
2037	0.008220046587
2038	0.008216615918
2039	0.00821150919
2040	0.008207610817
2041	0.008203647901
2042	0.008200264043
2043	0.008195386935
2044	0.00819074215
2045	0.008185746786
2046	0.008180623403
2047	0.008175547615
2048	0.008171413375
2049	0.008167516654
2050	0.008163985415
2051	0.008159393454
2052	0.008154749858
2053	0.008151875693
2054	0.008148329893
2055	0.008144580157
2056	0.008139954156
2057	0.008136365381
2058	0.008130138437
2059	0.00812615721
2060	0.008121545425
2061	0.008118459403
2062	0.008114766912
2063	0.008110410979
2064	0.008106404275
2065	0.008101685372
2066	0.008097994152
2067	0.008093234546
2068	0.008090101712
2069	0.008086315058
2070	0.008081240872
2071	0.008077452585
2072	0.008072855666
2073	0.008068705651
2074	0.008065846425
2075	0.00806019003
2076	0.00805660027
2077	0.00805324408
2078	0.008048523138
2079	0.008044743231
2080	0.008040910994
2081	0.008036942557
2082	0.008033176514
2083	0.008027862876
2084	0.008023758842
2085	0.008019246001
2086	0.008016115899
2087	0.008013115881
2088	0.008008598813
2089	0.008005057733
2090	0.008001742017
2091	0.00799806895
2092	0.00799330707
2093	0.007987949317
2094	0.007984150027
2095	0.007979926275
2096	0.00797441096
2097	0.007970417823
2098	0.00796750116
2099	0.007963956054
2100	0.007960382582
2101	0.007956235756
2102	0.007951090628
2103	0.00794821032
2104	0.007942692435
2105	0.007939538444
2106	0.007935922531
2107	0.007932137885
2108	0.007928851907
2109	0.007926121607
2110	0.007921195533
2111	0.007917914781
2112	0.007911764534
2113	0.00790706544
2114	0.007903662048
2115	0.007899494672
2116	0.007895254186
2117	0.007891326319
2118	0.007887435167
2119	0.00788187744
2120	0.00787780383
2121	0.007873350729
2122	0.007870430078
2123	0.007865117409
2124	0.007860223969
2125	0.007856539458
2126	0.007851128198
2127	0.007847503888
2128	0.007844262494
2129	0.007840933474
2130	0.007836438854
2131	0.007833370146
2132	0.007829258346
2133	0.007825964067
2134	0.00782289225
2135	0.007818877199
2136	0.00781575314
2137	0.007810868167
2138	0.007807283429
2139	0.007802914522
2140	0.007799578703
2141	0.007794582514
2142	0.007790852221
2143	0.007787819131
2144	0.007784044811
2145	0.007780693233
2146	0.007777201085
2147	0.007772313216
2148	0.007768842399
2149	0.007765252045
2150	0.007761348154
2151	0.00775797467
2152	0.007753490699
2153	0.007749598236
2154	0.007746155182
2155	0.00774126637
2156	0.007737986277
2157	0.007734425818
2158	0.007731585063
2159	0.007727664566
2160	0.007721300143
2161	0.007717315331
2162	0.007714733833
2163	0.007710964333
2164	0.007707429716
2165	0.007704359187
2166	0.007701351426
2167	0.007697052403
2168	0.007692197286
2169	0.007689257469
2170	0.007685468439
2171	0.007681525602
2172	0.007676947113
2173	0.00767389025
2174	0.007668628636
2175	0.007664796564
2176	0.007660970443
2177	0.007658335988
2178	0.007654619023
2179	0.007650633133
2180	0.007648059311
2181	0.007644624627
2182	0.007641748267
2183	0.007638776376
2184	0.007636079387
2185	0.00763227415
2186	0.007629302821
2187	0.007625388699
2188	0.007621863747
2189	0.007617495017
2190	0.007614337735
2191	0.00760873546
2192	0.007605568235
2193	0.00760194036
2194	0.007596889569
2195	0.007593694877
2196	0.007590468125
2197	0.007587340397
2198	0.007583030868
2199	0.00757968802
2200	0.007576945567
2201	0.007573563109
2202	0.007570451403
2203	0.007566812803
2204	0.007563775445
2205	0.007559593185
2206	0.007556268597
2207	0.007550958695
2208	0.007548009693
2209	0.007543121119
2210	0.007538135205
2211	0.007535401205
2212	0.007531834174
2213	0.007528604936
2214	0.007524680042
2215	0.007520596961
2216	0.007517042766
2217	0.007512670507
2218	0.0075074898
2219	0.007503600735
2220	0.007500431074
2221	0.00749616358
2222	0.007493020351
2223	0.007490077928
2224	0.007486046472
2225	0.007483038471
2226	0.007480244377
2227	0.007475926774
2228	0.007472542849
2229	0.007469370294
2230	0.007466350987
2231	0.007463397749
2232	0.00746068711
2233	0.00745674547
2234	0.007452186563
2235	0.007449469884
2236	0.007445721508
2237	0.007442739281
2238	0.007439846562
2239	0.007436046105
2240	0.007433846506
2241	0.007430152758
2242	0.007426345999
2243	0.007423663136
2244	0.007418649089
2245	0.007415630774
2246	0.00741188708
2247	0.007407554828
2248	0.007403993812
2249	0.007400107847
2250	0.007394448139
2251	0.007391875263
2252	0.007388248654
2253	0.007384562073
2254	0.007380828393
2255	0.007376369968
2256	0.007372028522
2257	0.007368141452
2258	0.007364242263
2259	0.007361196071
2260	0.007358311992
2261	0.007355054414
2262	0.007351804375
2263	0.007349220267
2264	0.007345932227
2265	0.00734349038
2266	0.007339222539
2267	0.007335040902
2268	0.007331855433
2269	0.007328953465
2270	0.007324444427
2271	0.007319644671
2272	0.007315149092
2273	0.007311955411
2274	0.007308003209
2275	0.007303782061
2276	0.007300268617
2277	0.007297311337
2278	0.007294240445
2279	0.00728996386
2280	0.007286700353
2281	0.007282385796
2282	0.007279069018
2283	0.007276037787
2284	0.0072721862
2285	0.007269678346
2286	0.007266467847
2287	0.007262521633
2288	0.007259481109
2289	0.00725583999
2290	0.007252552991
2291	0.00724836998
2292	0.007245310853
2293	0.00724210852
2294	0.007239821929
2295	0.007236194345
2296	0.007232144241
2297	0.007228498678
2298	0.007224163426
2299	0.007219975958
2300	0.007216985437
2301	0.007213968348
2302	0.007209967092
2303	0.007206587807
2304	0.007203729064
2305	0.007199235871
2306	0.00719625237
2307	0.007193462336
2308	0.007190891192
2309	0.00718779915
2310	0.007184630947
2311	0.007180445562
2312	0.007177464198
2313	0.007174575251
2314	0.007171056712
2315	0.007168091892
2316	0.007165278558
2317	0.007161662987
2318	0.007158627017
2319	0.007154325275
2320	0.007151689039
2321	0.007148057376
2322	0.007144763475
2323	0.007141718273
2324	0.007138416214
2325	0.007135077022
2326	0.007132294254
2327	0.007126880304
2328	0.007123299263
2329	0.007119227375
2330	0.007115714095
2331	0.007111957197
2332	0.007109233589
2333	0.007106087294
2334	0.007101650869
2335	0.007098532928
2336	0.007095268868
2337	0.007089729546
2338	0.007086643013
2339	0.007083761754
2340	0.007079856852
2341	0.007076632899
2342	0.007072804477
2343	0.007070049734
2344	0.007066741693
2345	0.007063890485
2346	0.007060881295
2347	0.007057879499
2348	0.007054830412
2349	0.007051898431
2350	0.007049382731
2351	0.007046874266
2352	0.007043671644
2353	0.007039562795
2354	0.007036065858
2355	0.007032277898
2356	0.00702918777
2357	0.007026146694
2358	0.007023866816
2359	0.007021017826
2360	0.007017937639
2361	0.007014099651
2362	0.007011039105
2363	0.007008821961
2364	0.007005342437
2365	0.007001529198
2366	0.00699835445
2367	0.006995627302
2368	0.006993422657
2369	0.006988916937
2370	0.006986566546
2371	0.006983803556
2372	0.006981444255
2373	0.006978725106
2374	0.006975737494
2375	0.006973203672
2376	0.006969784385
2377	0.006966635864
2378	0.006962573778
2379	0.006959447903
2380	0.006956041339
2381	0.006953525221
2382	0.006950119777
2383	0.006947693463
2384	0.006944562985
2385	0.00694159972
2386	0.006938625764
2387	0.006936011193
2388	0.006933101907
2389	0.006930260287
2390	0.006927205799
2391	0.006924364806
2392	0.006922437076
2393	0.006919158284
2394	0.006916272926
2395	0.006913182999
2396	0.006909702079
2397	0.00690701822
2398	0.006903943518
2399	0.006900864697
2400	0.006897637437
2401	0.006895133193
2402	0.006891958255
2403	0.006888715416
2404	0.006885355826
2405	0.006881729974
2406	0.006877879798
2407	0.006875217464
2408	0.006872462478
2409	0.00686956278
2410	0.006865268796
2411	0.006861928958
2412	0.006859021297
2413	0.006856757007
2414	0.006854126082
2415	0.006851984988
2416	0.006847411907
2417	0.006844670958
2418	0.006841804915
2419	0.006837868127
2420	0.00683533024
2421	0.006831940884
2422	0.006829058506
2423	0.006825982382
2424	0.006822513221
2425	0.006818210424
2426	0.006814804571
2427	0.006812316832
2428	0.006809136461
2429	0.006805897816
2430	0.006802941006
2431	0.006798532514
2432	0.006795459994
2433	0.006792670366
2434	0.006789856674
2435	0.006787666115
2436	0.006784632062
2437	0.006782684677
2438	0.006780137527
2439	0.006777208928
2440	0.006773732026
2441	0.006770782763
2442	0.00676779821
2443	0.006765114441
2444	0.006762291563
2445	0.006759484326
2446	0.006756584982
2447	0.006753684856
2448	0.00675063641
2449	0.006747284411
2450	0.006744755866
2451	0.006742351698
2452	0.006739206456
2453	0.006734817595
2454	0.006731850423
2455	0.006729535635
2456	0.006726066297
2457	0.006723621057
2458	0.006720667585
2459	0.006718295177
2460	0.006716126201
2461	0.006713624102
2462	0.006711342234
2463	0.006709020647
2464	0.006706458621
2465	0.00670267261
2466	0.006699754694
2467	0.006696820946
2468	0.006694053868
2469	0.006691695611
2470	0.006689161499
2471	0.006686613052
2472	0.006683967822
2473	0.006680541404
2474	0.006676867224
2475	0.006673669748
2476	0.00667184668
2477	0.006669819267
2478	0.006665593627
2479	0.006662480984
2480	0.006659558858
2481	0.006656632859
2482	0.006653888592
2483	0.006651444936
2484	0.006648577417
2485	0.006646243946
2486	0.006643788108
2487	0.006640737739
2488	0.00663810825
2489	0.00663570106
2490	0.006632067268
2491	0.006629112677
2492	0.006625972415
2493	0.006623157249
2494	0.006620281236
2495	0.006617255309
2496	0.006614951434
2497	0.006612138981
2498	0.006609402623
2499	0.006606094522
